index,adjusted,underlying
2019-04-15,1196.05,1243.4
2019-04-16,1197.88,1244.7
2019-04-17,1202.69,1241.3
2019-04-18,1192.49,1241.8
2019-04-22,1193.45,1240.5
2019-04-23,1194.89,1248.1
2019-04-24,1201.24,1246.6
2019-04-25,1193.16,1244.2
2019-04-26,1196.34,1248.4
2019-04-29,1204.71,1251.4
2019-04-30,1206.54,1258.0
2019-05-01,1208.66,1246.9
2019-05-02,1201.15,1243.2
2019-05-03,1203.84,1254.2
2019-05-06,1189.98,1249.0
2019-05-07,1193.16,1230.5
2019-05-08,1180.36,1227.8
2019-05-09,1165.54,1223.9
2019-05-10,1175.45,1231.1
2019-05-13,1163.42,1205.5
2019-05-14,1165.54,1215.6
2019-05-15,1162.17,1216.9
2019-05-16,1183.63,1226.7
2019-05-17,1172.47,1219.6
2019-05-20,1172.37,1216.7
2019-05-21,1176.61,1225.4
2019-05-22,1174.2,1221.2
2019-05-23,1159.18,1207.0
2019-05-24,1165.63,1210.3
2019-05-28,1166.88,1196.2
2019-05-29,1141.38,1185.9
2019-05-30,1147.25,1186.7
2019-05-31,1128.77,1172.2
2019-06-02,1126.08,1170.0
2019-06-03,1131.47,1183.1
2019-06-04,1148.41,1205.7
2019-06-05,1161.21,1211.5
2019-06-06,1170.06,1219.1
2019-06-07,1178.82,1225.4
2019-06-10,1184.02,1229.2
2019-06-11,1188.25,1229.0
2019-06-12,1181.9,1226.1
2019-06-13,1185.27,1230.8
2019-06-14,1183.25,1232.8
2019-06-18,1196.57,1240.2
2019-06-19,1200.43,1243.0
2019-06-20,1209.42,1254.8
2019-06-21,1209.71,1252.2
2019-06-24,1209.71,1249.3
2019-06-25,1207.39,1244.2
2019-06-26,1201.01,1239.8
2019-06-27,1201.69,1245.6
2019-06-28,1208.07,1256.5
2019-07-01,1221.98,1261.5
2019-07-02,1218.02,1261.7
2019-07-03,1223.23,1271.7
2019-07-05,1223.81,1269.3
2019-07-08,1221.69,1265.3
2019-07-09,1220.05,1265.3
2019-07-10,1226.62,1267.5
2019-07-11,1222.46,1268.5
2019-07-12,1229.13,1275.7
2019-07-15,1230.58,1273.7
2019-07-16,1227.78,1270.8
2019-07-17,1224.78,1260.8
2019-07-18,1217.53,1266.5
2019-07-19,1223.52,1260.8
2019-07-22,1219.76,1260.9
2019-07-23,1222.17,1271.0
2019-07-24,1226.81,1277.6
2019-07-25,1232.12,1270.8
2019-07-26,1228.65,1278.1
2019-07-29,1233.77,1276.7
2019-07-30,1228.07,1274.5
2019-07-31,1228.74,1261.6
2019-08-01,1221.01,1246.0
2019-08-02,1197.53,1237.9
2019-08-05,1177.24,1206.4
2019-08-06,1168.93,1219.0
2019-08-07,1160.43,1217.9
2019-08-08,1181.49,1234.7
2019-08-09,1187.48,1227.0
2019-08-12,1176.08,1209.8
2019-08-13,1173.38,1222.8
2019-08-14,1165.07,1190.4
2019-08-15,1152.89,1192.0
2019-08-16,1160.43,1210.0
2019-08-19,1177.24,1222.9
2019-08-20,1173.47,1210.9
2019-08-21,1178.31,1219.1
2019-08-22,1178.4,1220.8
2019-08-23,1177.53,1188.9
2019-08-26,1156.76,1198.9
2019-08-27,1164.49,1193.9
2019-08-28,1159.95,1203.7
2019-08-29,1177.73,1218.1
2019-08-30,1182.65,1222.9
2019-09-03,1171.93,1216.9
2019-09-04,1184.78,1229.6
2019-09-05,1199.85,1243.1
2019-09-06,1203.91,1245.5
2019-09-09,1208.55,1256.3
2019-09-10,1214.35,1262.7
2019-09-11,1225.75,1271.6
2019-09-12,1228.65,1275.4
2019-09-13,1237.25,1275.2
2019-09-16,1228.27,1274.6
2019-09-17,1225.18,1273.1
2019-09-18,1224.02,1271.9
2019-09-19,1229.81,1268.9
2019-09-20,1227.5,1268.3
2019-09-23,1219.2,1268.0
2019-09-24,1226.15,1258.2
2019-09-25,1218.04,1265.8
2019-09-26,1216.89,1260.7
2019-09-27,1219.88,1258.6
2019-09-30,1217.95,1262.6
2019-10-01,1222.67,1242.6
2019-10-02,1186.6,1220.6
2019-10-03,1178.3,1226.7
2019-10-04,1188.43,1243.0
2019-10-07,1194.32,1238.4
2019-10-08,1179.46,1217.7
2019-10-09,1180.43,1225.6
2019-10-10,1189.01,1234.3
2019-10-11,1204.73,1249.2
2019-10-14,1201.26,1245.6
2019-10-15,1205.02,1256.3
2019-10-16,1211.1,1254.4
2019-10-17,1214.48,1258.3
2019-10-18,1214.38,1256.3
2019-10-21,1219.49,1266.3
2019-10-22,1222.77,1269.2
2019-10-23,1225.86,1272.7
2019-10-24,1225.18,1270.1
2019-10-25,1226.63,1275.1
2019-10-28,1237.82,1279.4
2019-10-29,1232.13,1281.3
2019-10-30,1233.67,1282.1
2019-10-31,1232.71,1277.2
2019-11-01,1239.94,1290.6
2019-11-04,1252.19,1299.3
2019-11-05,1255.86,1299.4
2019-11-06,1251.51,1299.7
2019-11-07,1261.45,1303.6
2019-11-08,1255.76,1305.2
2019-11-11,1256.14,1302.2
2019-11-12,1260.58,1302.0
2019-11-13,1251.61,1302.7
2019-11-14,1253.35,1301.8
2019-11-15,1259.33,1310.2
2019-11-18,1260.77,1309.6
2019-11-19,1261.26,1306.6
2019-11-20,1257.5,1302.6
2019-11-21,1253.35,1302.9
2019-11-22,1260.97,1308.0
2019-11-25,1264.92,1314.7
2019-11-26,1268.97,1315.6
2019-11-27,1271.0,1320.2
2019-11-29,1270.71,1313.7
2019-12-02,1267.72,1306.0
2019-12-03,1248.24,1293.3
2019-12-04,1260.39,1304.9
2019-12-05,1260.29,1307.0
2019-12-06,1271.87,1319.8
2019-12-09,1272.93,1316.4
2019-12-10,1267.62,1315.1
2019-12-11,1271.29,1316.7
2019-12-12,1278.43,1330.5
2019-12-13,1283.06,1330.2
2019-12-16,1289.13,1338.0
2019-12-17,1296.59,1336.6
2019-12-18,1294.17,1335.4
2019-12-19,1294.95,1337.7
2019-12-20,1302.7,1346.4
2019-12-23,1304.35,1344.6
2019-12-24,1303.48,1345.5
2019-12-26,1305.51,1348.0
2019-12-27,1310.55,1348.6
2019-12-30,1304.06,1340.6
2019-12-31,1299.11,1346.7
2020-01-02,1308.81,1349.5
2020-01-03,1297.95,1341.3
2020-01-06,1293.98,1341.9
2020-01-07,1294.37,1338.3
2020-01-08,1299.79,1341.2
2020-01-09,1304.06,1346.7
2020-01-10,1304.83,1341.8
2020-01-13,1301.05,1348.2
2020-01-14,1305.51,1350.0
2020-01-15,1307.26,1350.0
2020-01-16,1315.3,1360.4
2020-01-17,1319.37,1363.4
2020-01-21,1315.01,1357.7
2020-01-22,1319.18,1358.0
2020-01-23,1306.38,1358.3
2020-01-24,1304.35,1346.1
2020-01-27,1289.33,1328.2
2020-01-28,1297.37,1338.0
2020-01-29,1299.6,1332.2
2020-01-30,1282.06,1338.0
2020-01-31,1286.23,1314.6
2020-02-03,1284.09,1318.9
2020-02-04,1295.92,1333.9
2020-02-05,1306.96,1354.5
2020-02-06,1313.07,1355.7
2020-02-07,1306.48,1347.2
2020-02-10,1302.6,1351.1
2020-02-11,1315.88,1357.1
2020-02-12,1322.47,1361.9
2020-02-13,1315.2,1361.4
2020-02-14,1319.37,1361.8
2020-02-18,1315.49,1354.5
2020-02-19,1318.5,1359.8
2020-02-20,1316.85,1359.5
2020-02-21,1309.48,1351.9
2020-02-23,1299.31,1340.7
2020-02-24,1299.31,1312.4
2020-02-25,1268.68,1271.9
2020-02-26,1242.52,1258.6
2020-02-27,1196.97,1205.4
2020-02-28,1127.0,1182.6
2020-03-02,1147.74,1232.9
2020-03-03,1188.05,1202.0
2020-03-04,1183.21,1248.6
2020-03-05,1181.95,1209.0
2020-03-06,1133.1,1185.0
2020-03-09,1075.73,1066.0
2020-03-10,1064.78,1119.3
2020-03-11,1058.29,1067.1
2020-03-12,959.44,958.3
2020-03-13,942.19,1030.3
2020-03-16,949.74,919.9
2020-03-17,896.64,960.6
2020-03-18,896.15,911.0
2020-03-19,863.49,906.0
2020-03-20,902.67,880.0
2020-03-23,820.09,840.3
2020-03-24,894.78,907.0
2020-03-25,923.36,934.5
2020-03-26,938.73,991.4
2020-03-27,944.25,965.1
2020-03-30,950.95,993.2
2020-03-31,964.55,972.7
2020-04-01,922.87,926.5
2020-04-02,915.67,952.8
2020-04-03,938.93,936.3
2020-04-06,966.72,1000.1
2020-04-07,1019.44,1006.5
2020-04-08,993.92,1046.3
2020-04-09,1061.03,1074.8
2020-04-13,1043.68,1049.3
2020-04-14,1053.73,1069.3
2020-04-15,1016.29,1038.0
2020-04-16,1005.35,1035.6
2020-04-17,1043.39,1063.3
2020-04-20,1049.99,1050.2
2020-04-21,1015.3,1024.1
2020-04-22,1022.89,1040.2
2020-04-23,1038.16,1039.2
2020-04-24,1024.96,1051.2
2020-04-27,1044.57,1075.9
2020-04-28,1080.44,1082.7
2020-04-29,1086.65,1107.4
2020-04-30,1070.88,1086.2
2020-05-01,1044.77,1050.5
2020-05-04,1023.18,1049.2
2020-05-05,1049.1,1053.8
2020-05-06,1041.22,1038.4
2020-05-07,1041.22,1050.1
2020-05-08,1053.34,1076.2
2020-05-11,1050.97,1069.2
2020-05-12,1046.54,1041.1
2020-05-13,1015.01,1017.2
2020-05-14,979.63,1028.2
2020-05-15,1008.99,1030.2
2020-05-18,1053.04,1077.8
2020-05-19,1057.77,1061.0
2020-05-20,1065.95,1079.1
2020-05-21,1055.7,1073.5
2020-05-22,1051.37,1073.3
2020-05-25,1064.28,1080.0
2020-05-26,1087.73,1100.9
2020-05-27,1099.56,1128.7
2020-05-28,1112.56,1122.9
2020-05-29,1094.24,1122.3
2020-06-01,1103.6,1126.7
2020-06-02,1118.18,1137.9
2020-06-03,1139.07,1164.2
2020-06-04,1141.44,1169.8
2020-06-05,1188.84,1206.4
2020-06-08,1203.91,1228.8
2020-06-09,1190.02,1205.5
2020-06-10,1174.55,1178.9
2020-06-11,1120.84,1111.3
2020-06-15,1073.93,1124.4
2020-06-16,1113.94,1141.8
2020-06-17,1101.86,1133.5
2020-06-18,1090.65,1130.4
2020-06-19,1103.51,1121.7
2020-06-21,1073.74,1111.1
2020-06-22,1073.36,1120.6
2020-06-23,1094.81,1127.0
2020-06-24,1063.69,1086.0
2020-06-25,1042.04,1100.3
2020-06-26,1052.19,1073.8
2020-06-29,1040.5,1091.9
2020-06-30,1057.41,1107.7
2020-07-01,1078.77,1103.9
2020-07-02,1084.57,1108.5
2020-07-06,1089.11,1121.3
2020-07-07,1073.36,1105.4
2020-07-08,1070.46,1109.7
2020-07-09,1070.07,1093.5
2020-07-10,1066.4,1113.8
2020-07-13,1083.5,1112.0
2020-07-14,1075.58,1132.6
2020-07-15,1104.96,1148.6
2020-07-16,1105.54,1148.2
2020-07-17,1113.46,1152.0
2020-07-20,1106.31,1145.7
2020-07-21,1117.81,1156.7
2020-07-22,1121.38,1165.1
2020-07-23,1126.51,1163.7
2020-07-24,1120.32,1153.3
2020-07-27,1113.56,1154.8
2020-07-28,1116.65,1149.6
2020-07-29,1117.52,1164.7
2020-07-30,1106.21,1154.3
2020-07-31,1103.12,1149.0
2020-08-03,1110.85,1155.0
2020-08-04,1120.03,1159.0
2020-08-05,1129.69,1169.3
2020-08-06,1127.18,1169.7
2020-08-07,1128.73,1181.9
2020-08-10,1148.93,1194.3
2020-08-11,1166.51,1192.4
2020-08-12,1160.23,1200.8
2020-08-13,1153.66,1191.6
2020-08-14,1151.63,1193.2
2020-08-17,1154.05,1191.2
2020-08-18,1152.31,1186.0
2020-08-19,1145.93,1181.4
2020-08-20,1134.14,1176.1
2020-08-21,1136.94,1176.5
2020-08-24,1141.0,1192.7
2020-08-25,1155.11,1192.9
2020-08-26,1148.54,1189.9
2020-08-27,1158.11,1198.5
2020-08-28,1160.43,1207.1
2020-08-31,1163.03,1196.8
2020-09-01,1153.85,1197.6
2020-09-02,1162.84,1221.3
2020-09-03,1184.01,1193.7
2020-09-04,1165.06,1194.4
2020-09-08,1135.88,1172.2
2020-09-09,1143.61,1186.0
2020-09-10,1149.02,1170.5
2020-09-11,1133.66,1176.2
2020-09-14,1136.65,1192.6
2020-09-15,1151.63,1185.3
2020-09-16,1149.02,1193.4
2020-09-17,1141.49,1186.3
2020-09-18,1142.94,1176.4
2020-09-21,1109.34,1148.2
2020-09-22,1110.69,1152.0
2020-09-23,1117.93,1127.6
2020-09-24,1079.5,1130.6
2020-09-25,1090.41,1143.1
2020-09-28,1119.57,1161.6
2020-09-29,1120.63,1154.4
2020-09-30,1123.34,1164.5
2020-10-01,1123.92,1163.8
2020-10-02,1116.39,1168.8
2020-10-05,1139.56,1186.5
2020-10-06,1147.87,1180.8
2020-10-07,1147.87,1194.7
2020-10-08,1162.35,1211.0
2020-10-09,1175.19,1212.6
2020-10-12,1172.88,1222.3
2020-10-13,1176.35,1210.5
2020-10-14,1171.23,1205.3
2020-10-15,1150.76,1207.0
2020-10-16,1169.01,1210.8
2020-10-19,1173.46,1207.4
2020-10-20,1163.9,1201.3
2020-10-21,1162.25,1196.3
2020-10-22,1159.55,1211.7
2020-10-23,1173.75,1212.6
2020-10-26,1154.14,1187.9
2020-10-27,1141.98,1181.7
2020-10-28,1114.74,1138.8
2020-10-29,1096.88,1148.0
2020-10-30,1107.6,1145.1
2020-11-02,1116.77,1167.4
2020-11-03,1148.35,1192.1
2020-11-04,1143.71,1190.1
2020-11-05,1168.34,1211.5
2020-11-06,1172.39,1209.9
2020-11-09,1232.17,1259.8
2020-11-10,1223.77,1274.9
2020-11-11,1228.5,1270.4
2020-11-12,1216.23,1254.1
2020-11-13,1223.67,1280.1
2020-11-16,1253.8,1299.9
2020-11-17,1243.95,1295.1
2020-11-18,1256.4,1284.2
2020-11-19,1234.19,1285.7
2020-11-20,1239.7,1280.0
2020-11-23,1247.71,1297.3
2020-11-24,1268.48,1324.9
2020-11-25,1266.83,1316.8
2020-11-27,1272.72,1315.4
2020-11-30,1264.32,1300.0
2020-12-01,1274.08,1313.3
2020-12-02,1268.86,1320.4
2020-12-03,1276.97,1320.7
2020-12-04,1286.92,1339.4
2020-12-07,1286.92,1332.9
2020-12-08,1285.47,1337.7
2020-12-09,1296.77,1335.8
2020-12-10,1285.47,1333.0
2020-12-11,1280.06,1325.6
2020-12-14,1281.6,1315.5
2020-12-15,1269.12,1330.9
2020-12-16,1278.62,1328.6
2020-12-17,1280.74,1334.7
2020-12-18,1279.87,1329.3
2020-12-21,1263.55,1319.6
2020-12-22,1265.85,1312.9
2020-12-23,1273.34,1323.9
2020-12-24,1267.58,1328.7
2020-12-28,1283.9,1332.1
2020-12-29,1276.99,1327.8
2020-12-30,1283.04,1335.6
2020-12-31,1280.45,1344.2
2021-01-04,1291.78,1326.7
2021-01-05,1280.64,1337.6
2021-01-06,1304.74,1372.0
2021-01-07,1327.69,1383.5
2021-01-08,1331.05,1384.7
2021-01-11,1326.54,1384.7
2021-01-12,1332.69,1393.4
2021-01-13,1335.95,1390.6
2021-01-14,1339.31,1395.5
2021-01-15,1330.09,1383.2
2021-01-19,1332.69,1389.2
2021-01-20,1334.9,1395.2
2021-01-21,1335.18,1388.1
2021-01-22,1321.55,1381.7
2021-01-25,1316.75,1377.5
2021-01-26,1324.81,1370.5
2021-01-27,1297.35,1334.1
2021-01-28,1300.81,1356.2
2021-01-29,1288.51,1334.6
2021-02-01,1284.77,1345.9
2021-02-02,1308.68,1366.2
2021-02-03,1312.52,1371.4
2021-02-04,1329.33,1387.6
2021-02-05,1339.41,1395.0
2021-02-08,1349.4,1408.4
2021-02-09,1350.55,1410.5
2021-02-10,1360.73,1412.4
2021-02-11,1359.77,1413.6
2021-02-12,1360.15,1420.6
2021-02-16,1372.15,1425.4
2021-02-17,1360.05,1423.6
2021-02-18,1362.46,1418.5
2021-02-19,1370.81,1424.8
2021-02-22,1374.17,1430.8
2021-02-23,1373.69,1436.1
2021-02-24,1389.92,1453.6
2021-02-25,1398.75,1429.2
2021-02-26,1364.66,1408.8
2021-03-01,1379.74,1442.0
2021-03-02,1389.25,1438.6
2021-03-03,1381.57,1435.8
2021-03-04,1381.95,1416.6
2021-03-05,1365.91,1450.1
2021-03-08,1400.39,1461.3
2021-03-09,1416.42,1461.2
2021-03-10,1415.94,1479.5
2021-03-11,1426.6,1484.2
2021-03-12,1426.6,1491.1
2021-03-15,1437.56,1499.5
2021-03-16,1433.81,1488.7
2021-03-17,1431.41,1497.3
2021-03-18,1439.48,1485.1
2021-03-19,1418.72,1479.8
2021-03-22,1416.41,1478.4
2021-03-23,1415.74,1456.3
2021-03-24,1411.42,1457.6
2021-03-25,1393.44,1475.0
2021-03-26,1418.72,1496.6
2021-03-29,1427.85,1492.7
2021-03-30,1436.41,1494.8
2021-03-31,1436.5,1488.3
2021-04-01,1437.85,1501.6
2021-04-02,1448.52,1507.0
2021-04-05,1453.61,1516.7
2021-04-06,1460.24,1515.7
2021-04-07,1458.13,1513.6
2021-04-08,1448.9,1513.9
2021-04-09,1453.9,1521.1
2021-04-12,1464.76,1522.2
2021-04-13,1454.96,1518.3
2021-04-14,1466.3,1522.8
2021-04-15,1469.18,1530.8
2021-04-16,1479.18,1540.1
2021-04-19,1477.83,1533.2
2021-04-20,1466.97,1520.6
2021-04-21,1470.14,1536.9
2021-04-22,1474.95,1527.4
2021-04-23,1468.99,1540.9
2021-04-26,1486.68,1541.2
2021-04-27,1482.93,1545.7
2021-04-28,1488.31,1546.0
2021-04-29,1497.83,1559.1
2021-04-30,1493.02,1546.1
2021-05-03,1499.75,1558.3
2021-05-04,1488.02,1558.7
2021-05-05,1501.77,1564.8
2021-05-06,1502.83,1576.7
2021-05-07,1524.36,1590.4
2021-05-10,1537.14,1587.7
2021-05-11,1513.21,1567.5
2021-05-12,1498.5,1525.0
2021-05-13,1498.88,1556.6
2021-05-14,1513.3,1579.1
2021-05-17,1509.65,1578.6
2021-05-18,1514.46,1564.7
2021-05-19,1480.62,1552.9
2021-05-20,1494.75,1562.3
2021-05-21,1513.3,1567.7
2021-05-24,1514.55,1578.3
2021-05-25,1518.49,1569.1
2021-05-26,1509.55,1571.9
2021-05-27,1520.22,1581.7
2021-05-28,1520.61,1584.0
2021-06-01,1530.22,1588.7
2021-06-02,1527.24,1589.9
2021-06-03,1519.17,1589.2
2021-06-04,1530.22,1595.3
2021-06-07,1529.64,1590.8
2021-06-08,1526.28,1590.4
2021-06-09,1525.89,1583.9
2021-06-10,1532.14,1583.2
2021-06-11,1524.26,1578.1
2021-06-14,1508.44,1574.0
2021-06-15,1505.48,1574.0
2021-06-16,1501.65,1565.8
2021-06-17,1490.75,1544.7
2021-06-18,1460.52,1514.6
2021-06-21,1466.83,1547.1
2021-06-22,1472.95,1547.9
2021-06-23,1481.85,1544.9
2021-06-24,1481.95,1554.7
2021-06-25,1491.03,1566.5
2021-06-28,1489.41,1558.4
2021-06-29,1492.95,1552.8
2021-06-30,1486.44,1558.8
2021-07-01,1495.53,1568.5
2021-07-02,1499.26,1572.4
2021-07-06,1493.9,1558.1
2021-07-07,1488.26,1560.8
2021-07-08,1471.52,1544.4
2021-07-09,1495.91,1566.4
2021-07-12,1499.64,1573.9
2021-07-13,1499.16,1562.0
2021-07-14,1497.44,1558.4
2021-07-15,1491.99,1557.9
2021-07-16,1490.46,1545.1
2021-07-19,1460.61,1516.1
2021-07-20,1474.87,1542.9
2021-07-21,1491.03,1557.4
2021-07-22,1484.62,1551.6
2021-07-23,1485.29,1560.5
2021-07-26,1492.56,1566.4
2021-07-27,1498.4,1566.5
2021-07-28,1498.02,1566.0
2021-07-29,1508.25,1575.4
2021-07-30,1510.93,1569.3
2021-08-02,1512.17,1567.1
2021-08-03,1491.22,1578.4
2021-08-04,1503.66,1564.5
2021-08-05,1504.04,1573.8
2021-08-06,1510.26,1583.5
2021-08-09,1512.46,1581.2
2021-08-10,1522.79,1588.3
2021-08-11,1522.22,1600.1
2021-08-12,1526.14,1602.4
2021-08-13,1533.88,1602.1
2021-08-16,1520.88,1602.4
2021-08-17,1524.8,1594.8
2021-08-18,1519.92,1578.0
2021-08-19,1500.12,1570.8
2021-08-20,1507.2,1581.5
2021-08-23,1523.08,1591.1
2021-08-24,1526.9,1596.7
2021-08-25,1531.88,1602.8
2021-08-26,1531.68,1592.3
2021-08-27,1529.87,1606.1
2021-08-30,1537.71,1601.9
2021-08-31,1531.49,1601.3
2021-09-01,1528.15,1600.9
2021-09-02,1539.72,1611.5
2021-09-03,1534.17,1605.8
2021-09-07,1528.62,1591.5
2021-09-08,1524.13,1590.6
2021-09-09,1523.08,1583.9
2021-09-10,1515.62,1578.5
2021-09-13,1507.68,1575.5
2021-09-14,1505.57,1560.8
2021-09-15,1501.17,1576.9
2021-09-16,1504.43,1569.7
2021-09-17,1498.88,1562.3
2021-09-20,1470.58,1539.0
2021-09-21,1477.18,1531.1
2021-09-22,1479.66,1546.3
2021-09-23,1489.7,1569.5
2021-09-24,1503.66,1571.7
2021-09-27,1513.41,1576.7
2021-09-28,1499.26,1557.1
2021-09-29,1493.53,1562.1
2021-09-30,1490.37,1537.9
2021-10-01,1474.98,1557.6
2021-10-04,1497.16,1551.6
2021-10-05,1490.18,1563.0
2021-10-06,1488.36,1566.2
2021-10-07,1512.84,1578.1
2021-10-08,1508.92,1578.5
2021-10-11,1514.08,1565.9
2021-10-12,1497.16,1562.0
2021-10-13,1492.47,1564.5
2021-10-14,1509.59,1588.3
2021-10-15,1528.43,1596.8
2021-10-18,1519.06,1594.6
2021-10-19,1528.23,1605.8
2021-10-20,1543.15,1620.9
2021-10-21,1548.03,1620.0
2021-10-22,1545.73,1623.9
2021-10-25,1553.0,1625.7
2021-10-26,1557.68,1626.9
2021-10-27,1547.74,1604.3
2021-10-28,1540.57,1618.1
2021-10-29,1548.98,1616.0
2021-11-01,1553.67,1625.1
2021-11-02,1555.77,1629.4
2021-11-03,1558.07,1637.1
2021-11-04,1559.12,1625.1
2021-11-05,1571.84,1638.7
2021-11-08,1574.99,1641.6
2021-11-09,1566.1,1639.9
2021-11-10,1571.07,1635.7
2021-11-11,1564.28,1635.9
2021-11-12,1565.62,1640.7
2021-11-15,1572.5,1642.4
2021-11-16,1570.69,1639.7
2021-11-17,1562.37,1631.5
2021-11-18,1559.6,1623.2
2021-11-19,1544.39,1609.7
2021-11-22,1548.12,1618.1
2021-11-23,1549.46,1627.4
2021-11-24,1553.19,1627.0
2021-11-26,1525.56,1591.5
2021-11-29,1526.42,1597.3
2021-11-30,1512.55,1558.7
2021-12-01,1509.21,1544.8
2021-12-02,1495.63,1577.0
2021-12-03,1508.15,1572.6
2021-12-06,1520.58,1594.4
2021-12-07,1546.98,1615.1
2021-12-08,1542.39,1616.4
2021-12-09,1538.75,1610.3
2021-12-10,1547.07,1612.5
2021-12-13,1528.46,1605.7
2021-12-14,1534.56,1602.3
2021-12-15,1523.31,1615.7
2021-12-16,1555.91,1622.4
2021-12-17,1529.13,1603.2
2021-12-20,1505.77,1586.4
2021-12-21,1524.45,1608.3
2021-12-22,1531.7,1620.0
2021-12-23,1553.34,1627.9
2021-12-27,1552.1,1637.8
2021-12-28,1574.41,1647.4
2021-12-29,1570.12,1651.7
2021-12-30,1580.51,1650.8
2021-12-31,1574.5,1650.9
2022-01-03,1574.21,1656.6
2022-01-04,1591.09,1671.2
2022-01-05,1600.43,1656.5
2022-01-06,1581.36,1659.8
2022-01-07,1585.65,1664.7
2022-01-10,1585.08,1659.9
2022-01-11,1579.74,1674.2
2022-01-12,1601.48,1676.3
2022-01-13,1601.19,1668.7
2022-01-14,1584.99,1666.9
2022-01-18,1569.92,1641.3
2022-01-19,1569.07,1627.5
2022-01-20,1557.53,1610.6
2022-01-21,1529.41,1591.2
2022-01-24,1488.61,1593.1
2022-01-25,1483.37,1585.2
2022-01-26,1530.65,1573.9
2022-01-27,1520.64,1570.5
2022-01-28,1489.28,1592.8
2022-01-31,1513.3,1610.8
2022-02-01,1536.27,1623.8
2022-02-02,1544.57,1635.7
2022-02-03,1548.19,1617.7
2022-02-04,1541.61,1618.1
2022-02-07,1541.99,1619.5
2022-02-08,1545.33,1631.9
2022-02-09,1569.92,1649.7
2022-02-10,1569.45,1628.0
2022-02-11,1554.48,1610.0
2022-02-14,1531.6,1599.2
2022-02-15,1540.47,1616.1
2022-02-16,1537.42,1618.0
2022-02-17,1527.7,1592.8
2022-02-18,1523.69,1586.0
2022-02-22,1512.16,1573.6
2022-02-23,1508.15,1553.2
2022-02-24,1457.15,1556.3
2022-02-25,1495.19,1600.1
2022-02-28,1509.3,1591.8
2022-03-01,1508.34,1567.4
2022-03-02,1508.73,1597.8
2022-03-03,1519.02,1597.5
2022-03-04,1504.63,1592.6
2022-03-07,1507.1,1557.3
2022-03-08,1481.18,1544.6
2022-03-09,1498.53,1570.8
2022-03-10,1491.47,1568.4
2022-03-11,1507.01,1557.0
2022-03-14,1499.67,1549.6
2022-03-15,1477.93,1569.4
2022-03-16,1508.54,1594.3
2022-03-17,1515.0,1610.2
2022-03-18,1527.83,1619.3
2022-03-21,1544.37,1621.6
2022-03-22,1550.64,1632.8
2022-03-23,1549.41,1613.7
2022-03-24,1545.41,1629.4
2022-03-25,1553.4,1645.7
2022-03-28,1555.96,1643.1
2022-03-29,1570.13,1659.2
2022-03-30,1578.87,1655.5
2022-03-31,1571.55,1630.3
2022-04-01,1549.69,1637.7
2022-04-04,1548.55,1636.1
2022-04-05,1552.92,1624.2
2022-04-06,1534.67,1624.8
2022-04-07,1544.46,1632.2
2022-04-08,1563.47,1639.2
2022-04-11,1557.86,1624.0
2022-04-12,1558.63,1620.4
2022-04-13,1542.37,1632.5
2022-04-14,1550.26,1624.4
2022-04-18,1545.22,1622.3
2022-04-19,1560.05,1644.0
2022-04-20,1568.89,1655.2
2022-04-21,1582.2,1634.9
2022-04-22,1542.37,1592.0
2022-04-25,1487.63,1591.8
2022-04-26,1505.59,1562.3
2022-04-27,1489.62,1558.7
2022-04-28,1490.19,1583.4
2022-04-29,1502.17,1536.6
2022-05-02,1462.82,1537.0
2022-05-03,1466.24,1552.1
2022-05-04,1474.23,1591.4
2022-05-05,1498.08,1551.9
2022-05-06,1466.34,1548.3
2022-05-09,1449.61,1504.7
2022-05-10,1444.76,1500.6
2022-05-11,1441.34,1490.3
2022-05-12,1411.59,1492.4
2022-05-13,1441.44,1517.7
2022-05-16,1443.62,1520.5
2022-05-17,1458.83,1546.1
2022-05-18,1454.17,1495.1
2022-05-19,1409.12,1488.9
2022-05-20,1424.14,1491.0
2022-05-23,1417.1,1517.6
2022-05-24,1424.99,1516.8
2022-05-25,1440.87,1529.2
2022-05-26,1454.17,1552.9
2022-05-27,1481.83,1579.7
2022-05-31,1487.25,1566.3
2022-06-01,1486.49,1540.0
2022-06-02,1468.9,1573.5
2022-06-03,1482.97,1558.5
2022-06-06,1495.14,1561.0
2022-06-07,1477.36,1578.9
2022-06-08,1494.85,1556.8
2022-06-09,1474.7,1523.7
2022-06-10,1425.56,1487.8
2022-06-13,1440.07,1432.9
2022-06-14,1414.95,1425.4
2022-06-15,1428.0,1435.7
2022-06-16,1386.07,1392.6
2022-06-17,1387.95,1388.5
2022-06-21,1405.55,1420.6
2022-06-22,1395.96,1418.6
2022-06-23,1410.89,1424.4
2022-06-24,1435.52,1462.4
2022-06-27,1443.83,1461.1
2022-06-28,1459.25,1444.3
2022-06-29,1424.15,1436.5
2022-06-30,1396.55,1427.5
2022-07-01,1419.89,1443.7
2022-07-05,1392.01,1434.2
2022-07-06,1414.45,1435.0
2022-07-07,1434.33,1453.4
2022-07-08,1428.4,1448.9
2022-07-11,1423.85,1436.8
2022-07-12,1423.75,1429.0
2022-07-13,1401.2,1422.1
2022-07-14,1376.48,1406.7
2022-07-15,1401.7,1435.5
2022-07-18,1433.05,1429.4
2022-07-19,1438.68,1465.4
